filepath,testclass,testname,assertion type,line number,assert string
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,50,"self.assertEqual(quadratic_program.quadratic_constraints[0], quadratic_program.get_quadratic_constraint('q0'))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,52,"self.assertEqual(quadratic_program.quadratic_constraints[0], quadratic_program.get_quadratic_constraint(0))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,55,"self.assertEqual(quadratic_program.quadratic_constraints[0].evaluate(linear_coeffs), 0.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,61,"self.assertEqual(quadratic_program.get_num_quadratic_constraints(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,62,"self.assertEqual(quadratic_program.quadratic_constraints[1].name, 'q1')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertTrue,63,self.assertTrue((quadratic_program.quadratic_constraints[1].linear.to_array() == linear_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertTrue,65,self.assertTrue((quadratic_program.quadratic_constraints[1].quadratic.to_array() == quadratic_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,68,"self.assertEqual(quadratic_program.quadratic_constraints[1].sense, Constraint.Sense.EQ)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,69,"self.assertEqual(quadratic_program.quadratic_constraints[1].rhs, 1.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,70,"self.assertEqual(quadratic_program.quadratic_constraints[1], quadratic_program.get_quadratic_constraint('q1'))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,72,"self.assertEqual(quadratic_program.quadratic_constraints[1], quadratic_program.get_quadratic_constraint(1))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,75,"self.assertEqual(quadratic_program.quadratic_constraints[1].evaluate(linear_coeffs), 930.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,79,"self.assertEqual(quadratic_program.get_num_quadratic_constraints(), 3)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,80,"self.assertEqual(quadratic_program.quadratic_constraints[2].name, 'q2')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,81,"self.assertEqual(len(quadratic_program.quadratic_constraints[2].linear.to_dict()), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,82,"self.assertEqual(len(quadratic_program.quadratic_constraints[2].quadratic.to_dict()), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,83,"self.assertEqual(quadratic_program.quadratic_constraints[2].sense, Constraint.Sense.GE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,84,"self.assertEqual(quadratic_program.quadratic_constraints[2].rhs, 0.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,85,"self.assertEqual(quadratic_program.quadratic_constraints[2], quadratic_program.get_quadratic_constraint('q2'))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,87,"self.assertEqual(quadratic_program.quadratic_constraints[2], quadratic_program.get_quadratic_constraint(2))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,90,"self.assertEqual(quadratic_program.quadratic_constraints[2].evaluate(linear_coeffs), 0.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,96,"self.assertEqual(quadratic_program.get_num_quadratic_constraints(), 4)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,97,"self.assertEqual(quadratic_program.quadratic_constraints[3].name, 'q3')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertTrue,98,self.assertTrue((quadratic_program.quadratic_constraints[3].linear.to_array() == linear_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertTrue,100,self.assertTrue((quadratic_program.quadratic_constraints[3].quadratic.to_array() == quadratic_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,102,"self.assertEqual(quadratic_program.quadratic_constraints[3].sense, Constraint.Sense.GE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,103,"self.assertEqual(quadratic_program.quadratic_constraints[3].rhs, 1.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,104,"self.assertEqual(quadratic_program.quadratic_constraints[3], quadratic_program.get_quadratic_constraint('q3'))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,106,"self.assertEqual(quadratic_program.quadratic_constraints[3], quadratic_program.get_quadratic_constraint(3))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,109,"self.assertEqual(quadratic_program.quadratic_constraints[3].evaluate(linear_coeffs), 930.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,113,"self.assertEqual(quadratic_program.get_num_quadratic_constraints(), 5)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,114,"self.assertEqual(quadratic_program.quadratic_constraints[4].name, 'q4')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,115,"self.assertEqual(len(quadratic_program.quadratic_constraints[4].linear.to_dict()), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,116,"self.assertEqual(quadratic_program.quadratic_constraints[4].sense, Constraint.Sense.LE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,117,"self.assertEqual(quadratic_program.quadratic_constraints[4].rhs, 0.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,118,"self.assertEqual(quadratic_program.quadratic_constraints[4], quadratic_program.get_quadratic_constraint('q4'))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,120,"self.assertEqual(quadratic_program.quadratic_constraints[4], quadratic_program.get_quadratic_constraint(4))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,123,"self.assertEqual(quadratic_program.quadratic_constraints[4].evaluate(linear_coeffs), 0.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,129,"self.assertEqual(quadratic_program.get_num_quadratic_constraints(), 6)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,130,"self.assertEqual(quadratic_program.quadratic_constraints[5].name, 'q5')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertTrue,131,self.assertTrue((quadratic_program.quadratic_constraints[5].linear.to_array() == linear_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertTrue,133,self.assertTrue((quadratic_program.quadratic_constraints[5].quadratic.to_array() == quadratic_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,135,"self.assertEqual(quadratic_program.quadratic_constraints[5].sense, Constraint.Sense.LE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,136,"self.assertEqual(quadratic_program.quadratic_constraints[5].rhs, 1.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,137,"self.assertEqual(quadratic_program.quadratic_constraints[5], quadratic_program.get_quadratic_constraint('q5'))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,139,"self.assertEqual(quadratic_program.quadratic_constraints[5], quadratic_program.get_quadratic_constraint(5))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,assertEqual,142,"self.assertEqual(quadratic_program.quadratic_constraints[5].evaluate(linear_coeffs), 930.0)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_empty_problem,test_empty_problem,assertEqual,61,"self.assertEqual(shift, 0.0)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,assertListEqual,96,"self.assertListEqual([v.name for v in op2.variables], ['x0', 'x1', 'x2', 'x1x2@int_slack', 'x0x2@int_slack', 'x0x1_x1x2LE@int_slack', 'x0x1_x1x2GE@int_slack'])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,assertEqual,100,"self.assertEqual(op.name, op2.name)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,assertEqual,101,"self.assertEqual(op.objective.sense, op2.objective.sense)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,assertListEqual,107,"self.assertListEqual(lst, [1, 1])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,assertEqual,108,"self.assertEqual(op2.linear_constraints[0].sense, Constraint.Sense.EQ)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,assertListEqual,114,"self.assertListEqual(lst, [1, (- 1), 1])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,assertListEqual,116,"self.assertListEqual(lst, [0, 3])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,assertEqual,117,"self.assertEqual(op2.linear_constraints[1].sense, Constraint.Sense.EQ)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,assertListEqual,123,"self.assertListEqual(lst, [1, 3, (- 1)])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,assertListEqual,125,"self.assertListEqual(lst, [0, 2])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,assertEqual,126,"self.assertEqual(op2.linear_constraints[2].sense, Constraint.Sense.EQ)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,assertListEqual,133,"self.assertListEqual(lst, [1, 2, 1])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,assertListEqual,135,"self.assertListEqual(lst, [0, 3])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,assertListEqual,141,"self.assertListEqual(lst, [3, 4, (- 1)])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,assertListEqual,143,"self.assertListEqual(lst, [0, 4])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,assertListEqual,167,"self.assertListEqual([v.name for v in op2.variables], ['x0', 'x1', 'x2', 'x1x2@int_slack', 'x0x2@int_slack', 'x0x1_x1x2LE@int_slack', 'x0x1_x1x2GE@int_slack'])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,assertListEqual,175,"self.assertListEqual(lst, [1, 1])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,assertEqual,176,"self.assertEqual(op2.linear_constraints[0].sense, Constraint.Sense.EQ)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,assertListEqual,182,"self.assertListEqual(lst, [1, (- 1), 1])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,assertListEqual,184,"self.assertListEqual(lst, [0, 8])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,assertEqual,185,"self.assertEqual(op2.linear_constraints[1].sense, Constraint.Sense.EQ)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,assertListEqual,191,"self.assertListEqual(lst, [1, 3, (- 1)])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,assertListEqual,193,"self.assertListEqual(lst, [0, 10])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,assertEqual,194,"self.assertEqual(op2.linear_constraints[2].sense, Constraint.Sense.EQ)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,assertListEqual,201,"self.assertListEqual(lst, [1, 2, 1])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,assertListEqual,203,"self.assertListEqual(lst, [0, 30])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,assertListEqual,209,"self.assertListEqual(lst, [3, 4, (- 1)])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,assertListEqual,211,"self.assertListEqual(lst, [0, 60])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_mode_integer,test_inequality_mode_integer,assertListEqual,231,"self.assertListEqual(lst, [Variable.Type.INTEGER, Variable.Type.INTEGER])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_mode_continuous,test_inequality_mode_continuous,assertListEqual,248,"self.assertListEqual(lst, [Variable.Type.CONTINUOUS, Variable.Type.CONTINUOUS])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_mode_auto,test_inequality_mode_auto,assertListEqual,265,"self.assertListEqual(lst, [Variable.Type.INTEGER, Variable.Type.CONTINUOUS])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_penalize_sense,test_penalize_sense,assertEqual,279,"self.assertEqual(op.get_num_linear_constraints(), 3)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_penalize_binary,test_penalize_binary,assertEqual,296,"self.assertEqual(op.get_num_linear_constraints(), 3)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_penalize_binary,test_penalize_binary,assertEqual,299,"self.assertEqual(op2.get_num_linear_constraints(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_penalize_integer,test_penalize_integer,assertEqual,317,"self.assertEqual(op.get_num_linear_constraints(), 3)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_penalize_integer,test_penalize_integer,assertEqual,320,"self.assertEqual(op2.get_num_linear_constraints(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_integer_to_binary,test_integer_to_binary,assertEqual,337,"self.assertEqual(op2.get_num_vars(), 5)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_integer_to_binary,test_integer_to_binary,assertListEqual,338,"self.assertListEqual([x.vartype for x in op2.variables], ([Variable.Type.BINARY] * 5))"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_integer_to_binary,test_integer_to_binary,assertListEqual,339,"self.assertListEqual([x.name for x in op2.variables], ['x0', 'x1', 'x2@0', 'x2@1', 'x2@2'])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_integer_to_binary,test_integer_to_binary,assertEqual,341,"self.assertEqual(dct[2], 3)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_integer_to_binary,test_integer_to_binary,assertEqual,342,"self.assertEqual(dct[3], 6)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_integer_to_binary,test_integer_to_binary,assertEqual,343,"self.assertEqual(dct[4], 6)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_optimizationproblem_to_ising,test_optimizationproblem_to_ising,assertEqual,378,"self.assertEqual(qubitop, QUBIT_OP_MAXIMIZE_SAMPLE)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_optimizationproblem_to_ising,test_optimizationproblem_to_ising,assertEqual,379,"self.assertEqual(offset, OFFSET_MAXIMIZE_SAMPLE)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_ising_to_quadraticprogram_linear,test_ising_to_quadraticprogram_linear,assertEqual,389,"self.assertEqual(quadratic.get_num_vars(), 4)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_ising_to_quadraticprogram_linear,test_ising_to_quadraticprogram_linear,assertEqual,390,"self.assertEqual(quadratic.get_num_linear_constraints(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_ising_to_quadraticprogram_linear,test_ising_to_quadraticprogram_linear,assertEqual,391,"self.assertEqual(quadratic.get_num_quadratic_constraints(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_ising_to_quadraticprogram_linear,test_ising_to_quadraticprogram_linear,assertEqual,392,"self.assertEqual(quadratic.objective.sense, quadratic.objective.Sense.MINIMIZE)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_ising_to_quadraticprogram_linear,test_ising_to_quadraticprogram_linear,assertAlmostEqual,393,"self.assertAlmostEqual(quadratic.objective.constant, 900000)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_ising_to_quadraticprogram_quadratic,test_ising_to_quadraticprogram_quadratic,assertEqual,424,"self.assertEqual(quadratic.get_num_vars(), 4)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_ising_to_quadraticprogram_quadratic,test_ising_to_quadraticprogram_quadratic,assertEqual,425,"self.assertEqual(quadratic.get_num_linear_constraints(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_ising_to_quadraticprogram_quadratic,test_ising_to_quadraticprogram_quadratic,assertEqual,426,"self.assertEqual(quadratic.get_num_quadratic_constraints(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_ising_to_quadraticprogram_quadratic,test_ising_to_quadraticprogram_quadratic,assertEqual,427,"self.assertEqual(quadratic.objective.sense, quadratic.objective.Sense.MINIMIZE)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_ising_to_quadraticprogram_quadratic,test_ising_to_quadraticprogram_quadratic,assertAlmostEqual,428,"self.assertAlmostEqual(quadratic.objective.constant, 900000)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_auto_penalty,test_auto_penalty,assertEqual,487,"self.assertEqual(result.fval, result_auto.fval)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_auto_penalty_warning,test_auto_penalty_warning,assertIn,507,"self.assertIn(warning, log.output)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_0var_range_inequality,test_0var_range_inequality,assertEqual,539,"self.assertEqual(new_op.get_num_vars(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_0var_range_inequality,test_0var_range_inequality,assertTrue,540,self.assertTrue(all(((l_const.sense == Constraint.Sense.EQ) for l_const in new_op.linear_constraints)))
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_0var_range_inequality,test_0var_range_inequality,assertTrue,542,self.assertTrue(all(((q_const.sense == Constraint.Sense.EQ) for q_const in new_op.quadratic_constraints)))
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_integer_to_binary2,test_integer_to_binary2,assertListEqual,554,"self.assertListEqual([(e.name + '@0') for e in mod.variables], [e.name for e in mod2.variables])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_integer_to_binary2,test_integer_to_binary2,assertDictEqual,556,"self.assertDictEqual(mod.objective.linear.to_dict(), mod2.objective.linear.to_dict())"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_integer_to_binary2,test_integer_to_binary2,assertDictEqual,558,"self.assertDictEqual(mod.objective.quadratic.to_dict(), mod2.objective.quadratic.to_dict())"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_integer_to_binary2,test_integer_to_binary2,assertEqual,560,"self.assertEqual(mod.get_num_linear_constraints(), mod2.get_num_linear_constraints())"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_integer_to_binary2,test_integer_to_binary2,assertEqual,565,"self.assertEqual(mod.get_num_quadratic_constraints(), mod2.get_num_quadratic_constraints())"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,assertEqual,34,"self.assertEqual(quadratic_program.objective.constant, 0.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,assertEqual,35,"self.assertEqual(len(quadratic_program.objective.linear.to_dict()), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,assertEqual,36,"self.assertEqual(len(quadratic_program.objective.quadratic.to_dict()), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,assertEqual,37,"self.assertEqual(quadratic_program.objective.sense, QuadraticObjective.Sense.MINIMIZE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,assertEqual,49,"self.assertEqual(quadratic_program.objective.constant, constant)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,assertTrue,50,self.assertTrue((quadratic_program.objective.linear.to_array() == linear_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,assertTrue,51,self.assertTrue((quadratic_program.objective.quadratic.to_array() == quadratic_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,assertEqual,53,"self.assertEqual(quadratic_program.objective.sense, QuadraticObjective.Sense.MINIMIZE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,assertEqual,57,"self.assertEqual(quadratic_program.objective.constant, constant)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,assertTrue,58,self.assertTrue((quadratic_program.objective.linear.to_array() == linear_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,assertTrue,59,self.assertTrue((quadratic_program.objective.quadratic.to_array() == quadratic_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,assertEqual,61,"self.assertEqual(quadratic_program.objective.sense, QuadraticObjective.Sense.MAXIMIZE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,assertEqual,63,"self.assertEqual(quadratic_program.objective.evaluate(linear_coeffs), 931.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_setters,test_setters,assertEqual,89,"self.assertEqual(quadratic_program.objective.constant, constant)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_setters,test_setters,assertTrue,90,self.assertTrue((quadratic_program.objective.linear.to_array() == linear_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_setters,test_setters,assertTrue,91,self.assertTrue((quadratic_program.objective.quadratic.to_array() == quadratic_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_setters,test_setters,assertEqual,94,"self.assertEqual(quadratic_program.objective.sense, QuadraticObjective.Sense.MINIMIZE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_setters,test_setters,assertEqual,97,"self.assertEqual(quadratic_program.objective.sense, QuadraticObjective.Sense.MAXIMIZE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_setters,test_setters,assertEqual,100,"self.assertEqual(quadratic_program.objective.sense, QuadraticObjective.Sense.MINIMIZE)"
task2results/qiskit-aqua-main/test/optimization/test_set_packing.py,test_set_packing,test_set_packing,assertEqual,64,"self.assertEqual(np.count_nonzero(ising_sol), oracle)"
task2results/qiskit-aqua-main/test/optimization/test_set_packing.py,test_set_packing_vqe,test_set_packing_vqe,assertEqual,87,"self.assertEqual(np.count_nonzero(ising_sol), oracle)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_constructor,test_constructor,assertEqual,36,"self.assertEqual(quadratic_program.name, '')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_constructor,test_constructor,assertEqual,37,"self.assertEqual(quadratic_program.status, QuadraticProgram.Status.VALID)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_constructor,test_constructor,assertEqual,38,"self.assertEqual(quadratic_program.get_num_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_constructor,test_constructor,assertEqual,39,"self.assertEqual(quadratic_program.get_num_linear_constraints(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_constructor,test_constructor,assertEqual,40,"self.assertEqual(quadratic_program.get_num_quadratic_constraints(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_constructor,test_constructor,assertEqual,41,"self.assertEqual(quadratic_program.objective.constant, 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_constructor,test_constructor,assertDictEqual,42,"self.assertDictEqual(quadratic_program.objective.linear.to_dict(), {})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_constructor,test_constructor,assertDictEqual,43,"self.assertDictEqual(quadratic_program.objective.quadratic.to_dict(), {})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_clear,test_clear,assertEqual,54,"self.assertEqual(q_p.name, '')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_clear,test_clear,assertEqual,55,"self.assertEqual(q_p.status, QuadraticProgram.Status.VALID)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_clear,test_clear,assertEqual,56,"self.assertEqual(q_p.get_num_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_clear,test_clear,assertEqual,57,"self.assertEqual(q_p.get_num_linear_constraints(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_clear,test_clear,assertEqual,58,"self.assertEqual(q_p.get_num_quadratic_constraints(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_clear,test_clear,assertEqual,59,"self.assertEqual(q_p.objective.constant, 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_clear,test_clear,assertDictEqual,60,"self.assertDictEqual(q_p.objective.linear.to_dict(), {})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_clear,test_clear,assertDictEqual,61,"self.assertDictEqual(q_p.objective.quadratic.to_dict(), {})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_name_setter,test_name_setter,assertEqual,66,"self.assertEqual(q_p.name, '')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_name_setter,test_name_setter,assertEqual,69,"self.assertEqual(q_p.name, name)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,assert_equal,assert_equal,assertEqual,73,"self.assertEqual(x.name, y.name)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,assert_equal,assert_equal,assertEqual,74,"self.assertEqual(x.lowerbound, y.lowerbound)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,assert_equal,assert_equal,assertEqual,75,"self.assertEqual(x.upperbound, y.upperbound)"
