filepath,testclass,testname,assertion type,line number,assert string
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,52,"self.assertEqual(quadratic_program.quadratic_constraints[0], quadratic_program.get_quadratic_constraint(0))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,55,"self.assertEqual(quadratic_program.quadratic_constraints[0].evaluate(linear_coeffs), 0.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,61,"self.assertEqual(quadratic_program.get_num_quadratic_constraints(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,62,"self.assertEqual(quadratic_program.quadratic_constraints[1].name, 'q1')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,63,self.assertTrue((quadratic_program.quadratic_constraints[1].linear.to_array() == linear_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,65,self.assertTrue((quadratic_program.quadratic_constraints[1].quadratic.to_array() == quadratic_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,68,"self.assertEqual(quadratic_program.quadratic_constraints[1].sense, Constraint.Sense.EQ)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,69,"self.assertEqual(quadratic_program.quadratic_constraints[1].rhs, 1.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,70,"self.assertEqual(quadratic_program.quadratic_constraints[1], quadratic_program.get_quadratic_constraint('q1'))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,72,"self.assertEqual(quadratic_program.quadratic_constraints[1], quadratic_program.get_quadratic_constraint(1))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,75,"self.assertEqual(quadratic_program.quadratic_constraints[1].evaluate(linear_coeffs), 930.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,79,"self.assertEqual(quadratic_program.get_num_quadratic_constraints(), 3)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,80,"self.assertEqual(quadratic_program.quadratic_constraints[2].name, 'q2')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,81,"self.assertEqual(len(quadratic_program.quadratic_constraints[2].linear.to_dict()), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,82,"self.assertEqual(len(quadratic_program.quadratic_constraints[2].quadratic.to_dict()), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,83,"self.assertEqual(quadratic_program.quadratic_constraints[2].sense, Constraint.Sense.GE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,84,"self.assertEqual(quadratic_program.quadratic_constraints[2].rhs, 0.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,85,"self.assertEqual(quadratic_program.quadratic_constraints[2], quadratic_program.get_quadratic_constraint('q2'))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,87,"self.assertEqual(quadratic_program.quadratic_constraints[2], quadratic_program.get_quadratic_constraint(2))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,90,"self.assertEqual(quadratic_program.quadratic_constraints[2].evaluate(linear_coeffs), 0.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,96,"self.assertEqual(quadratic_program.get_num_quadratic_constraints(), 4)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,97,"self.assertEqual(quadratic_program.quadratic_constraints[3].name, 'q3')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,98,self.assertTrue((quadratic_program.quadratic_constraints[3].linear.to_array() == linear_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,100,self.assertTrue((quadratic_program.quadratic_constraints[3].quadratic.to_array() == quadratic_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,102,"self.assertEqual(quadratic_program.quadratic_constraints[3].sense, Constraint.Sense.GE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,103,"self.assertEqual(quadratic_program.quadratic_constraints[3].rhs, 1.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,104,"self.assertEqual(quadratic_program.quadratic_constraints[3], quadratic_program.get_quadratic_constraint('q3'))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,106,"self.assertEqual(quadratic_program.quadratic_constraints[3], quadratic_program.get_quadratic_constraint(3))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,109,"self.assertEqual(quadratic_program.quadratic_constraints[3].evaluate(linear_coeffs), 930.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,113,"self.assertEqual(quadratic_program.get_num_quadratic_constraints(), 5)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,114,"self.assertEqual(quadratic_program.quadratic_constraints[4].name, 'q4')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,115,"self.assertEqual(len(quadratic_program.quadratic_constraints[4].linear.to_dict()), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,116,"self.assertEqual(quadratic_program.quadratic_constraints[4].sense, Constraint.Sense.LE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,117,"self.assertEqual(quadratic_program.quadratic_constraints[4].rhs, 0.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,118,"self.assertEqual(quadratic_program.quadratic_constraints[4], quadratic_program.get_quadratic_constraint('q4'))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,120,"self.assertEqual(quadratic_program.quadratic_constraints[4], quadratic_program.get_quadratic_constraint(4))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,123,"self.assertEqual(quadratic_program.quadratic_constraints[4].evaluate(linear_coeffs), 0.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,129,"self.assertEqual(quadratic_program.get_num_quadratic_constraints(), 6)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,130,"self.assertEqual(quadratic_program.quadratic_constraints[5].name, 'q5')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,131,self.assertTrue((quadratic_program.quadratic_constraints[5].linear.to_array() == linear_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,133,self.assertTrue((quadratic_program.quadratic_constraints[5].quadratic.to_array() == quadratic_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,135,"self.assertEqual(quadratic_program.quadratic_constraints[5].sense, Constraint.Sense.LE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,136,"self.assertEqual(quadratic_program.quadratic_constraints[5].rhs, 1.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,137,"self.assertEqual(quadratic_program.quadratic_constraints[5], quadratic_program.get_quadratic_constraint('q5'))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,139,"self.assertEqual(quadratic_program.quadratic_constraints[5], quadratic_program.get_quadratic_constraint(5))"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_constraint.py,test_init,test_init,approximate,142,"self.assertEqual(quadratic_program.quadratic_constraints[5].evaluate(linear_coeffs), 930.0)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_empty_problem,test_empty_problem,approximate,61,"self.assertEqual(shift, 0.0)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,approximate,96,"self.assertListEqual([v.name for v in op2.variables], ['x0', 'x1', 'x2', 'x1x2@int_slack', 'x0x2@int_slack', 'x0x1_x1x2LE@int_slack', 'x0x1_x1x2GE@int_slack'])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,approximate,100,"self.assertEqual(op.name, op2.name)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,approximate,101,"self.assertEqual(op.objective.sense, op2.objective.sense)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,approximate,107,"self.assertListEqual(lst, [1, 1])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,approximate,108,"self.assertEqual(op2.linear_constraints[0].sense, Constraint.Sense.EQ)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,approximate,114,"self.assertListEqual(lst, [1, (- 1), 1])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,approximate,116,"self.assertListEqual(lst, [0, 3])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,approximate,117,"self.assertEqual(op2.linear_constraints[1].sense, Constraint.Sense.EQ)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,approximate,123,"self.assertListEqual(lst, [1, 3, (- 1)])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,approximate,125,"self.assertListEqual(lst, [0, 2])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,approximate,126,"self.assertEqual(op2.linear_constraints[2].sense, Constraint.Sense.EQ)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,approximate,133,"self.assertListEqual(lst, [1, 2, 1])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,approximate,135,"self.assertListEqual(lst, [0, 3])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,approximate,141,"self.assertListEqual(lst, [3, 4, (- 1)])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_binary,test_inequality_binary,approximate,143,"self.assertListEqual(lst, [0, 4])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,approximate,167,"self.assertListEqual([v.name for v in op2.variables], ['x0', 'x1', 'x2', 'x1x2@int_slack', 'x0x2@int_slack', 'x0x1_x1x2LE@int_slack', 'x0x1_x1x2GE@int_slack'])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,approximate,175,"self.assertListEqual(lst, [1, 1])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,approximate,176,"self.assertEqual(op2.linear_constraints[0].sense, Constraint.Sense.EQ)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,approximate,182,"self.assertListEqual(lst, [1, (- 1), 1])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,approximate,184,"self.assertListEqual(lst, [0, 8])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,approximate,185,"self.assertEqual(op2.linear_constraints[1].sense, Constraint.Sense.EQ)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,approximate,191,"self.assertListEqual(lst, [1, 3, (- 1)])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,approximate,193,"self.assertListEqual(lst, [0, 10])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,approximate,194,"self.assertEqual(op2.linear_constraints[2].sense, Constraint.Sense.EQ)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,approximate,201,"self.assertListEqual(lst, [1, 2, 1])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,approximate,203,"self.assertListEqual(lst, [0, 30])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,approximate,209,"self.assertListEqual(lst, [3, 4, (- 1)])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_integer,test_inequality_integer,approximate,211,"self.assertListEqual(lst, [0, 60])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_mode_integer,test_inequality_mode_integer,approximate,231,"self.assertListEqual(lst, [Variable.Type.INTEGER, Variable.Type.INTEGER])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_mode_continuous,test_inequality_mode_continuous,approximate,248,"self.assertListEqual(lst, [Variable.Type.CONTINUOUS, Variable.Type.CONTINUOUS])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_inequality_mode_auto,test_inequality_mode_auto,approximate,265,"self.assertListEqual(lst, [Variable.Type.INTEGER, Variable.Type.CONTINUOUS])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_penalize_sense,test_penalize_sense,approximate,279,"self.assertEqual(op.get_num_linear_constraints(), 3)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_penalize_binary,test_penalize_binary,approximate,296,"self.assertEqual(op.get_num_linear_constraints(), 3)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_penalize_binary,test_penalize_binary,approximate,299,"self.assertEqual(op2.get_num_linear_constraints(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_penalize_integer,test_penalize_integer,approximate,317,"self.assertEqual(op.get_num_linear_constraints(), 3)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_penalize_integer,test_penalize_integer,approximate,320,"self.assertEqual(op2.get_num_linear_constraints(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_integer_to_binary,test_integer_to_binary,approximate,337,"self.assertEqual(op2.get_num_vars(), 5)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_integer_to_binary,test_integer_to_binary,approximate,338,"self.assertListEqual([x.vartype for x in op2.variables], ([Variable.Type.BINARY] * 5))"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_integer_to_binary,test_integer_to_binary,approximate,339,"self.assertListEqual([x.name for x in op2.variables], ['x0', 'x1', 'x2@0', 'x2@1', 'x2@2'])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_integer_to_binary,test_integer_to_binary,approximate,341,"self.assertEqual(dct[2], 3)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_integer_to_binary,test_integer_to_binary,approximate,342,"self.assertEqual(dct[3], 6)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_integer_to_binary,test_integer_to_binary,approximate,343,"self.assertEqual(dct[4], 6)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_optimizationproblem_to_ising,test_optimizationproblem_to_ising,approximate,378,"self.assertEqual(qubitop, QUBIT_OP_MAXIMIZE_SAMPLE)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_optimizationproblem_to_ising,test_optimizationproblem_to_ising,approximate,379,"self.assertEqual(offset, OFFSET_MAXIMIZE_SAMPLE)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_ising_to_quadraticprogram_linear,test_ising_to_quadraticprogram_linear,approximate,389,"self.assertEqual(quadratic.get_num_vars(), 4)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_ising_to_quadraticprogram_linear,test_ising_to_quadraticprogram_linear,approximate,390,"self.assertEqual(quadratic.get_num_linear_constraints(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_ising_to_quadraticprogram_linear,test_ising_to_quadraticprogram_linear,approximate,391,"self.assertEqual(quadratic.get_num_quadratic_constraints(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_ising_to_quadraticprogram_linear,test_ising_to_quadraticprogram_linear,approximate,392,"self.assertEqual(quadratic.objective.sense, quadratic.objective.Sense.MINIMIZE)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_ising_to_quadraticprogram_linear,test_ising_to_quadraticprogram_linear,approximate,393,"self.assertAlmostEqual(quadratic.objective.constant, 900000)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_ising_to_quadraticprogram_quadratic,test_ising_to_quadraticprogram_quadratic,approximate,424,"self.assertEqual(quadratic.get_num_vars(), 4)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_ising_to_quadraticprogram_quadratic,test_ising_to_quadraticprogram_quadratic,approximate,425,"self.assertEqual(quadratic.get_num_linear_constraints(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_ising_to_quadraticprogram_quadratic,test_ising_to_quadraticprogram_quadratic,approximate,426,"self.assertEqual(quadratic.get_num_quadratic_constraints(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_ising_to_quadraticprogram_quadratic,test_ising_to_quadraticprogram_quadratic,approximate,427,"self.assertEqual(quadratic.objective.sense, quadratic.objective.Sense.MINIMIZE)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_ising_to_quadraticprogram_quadratic,test_ising_to_quadraticprogram_quadratic,approximate,428,"self.assertAlmostEqual(quadratic.objective.constant, 900000)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_auto_penalty,test_auto_penalty,approximate,487,"self.assertEqual(result.fval, result_auto.fval)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_auto_penalty_warning,test_auto_penalty_warning,approximate,507,"self.assertIn(warning, log.output)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_0var_range_inequality,test_0var_range_inequality,approximate,539,"self.assertEqual(new_op.get_num_vars(), 2)"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_0var_range_inequality,test_0var_range_inequality,approximate,540,self.assertTrue(all(((l_const.sense == Constraint.Sense.EQ) for l_const in new_op.linear_constraints)))
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_0var_range_inequality,test_0var_range_inequality,approximate,542,self.assertTrue(all(((q_const.sense == Constraint.Sense.EQ) for q_const in new_op.quadratic_constraints)))
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_integer_to_binary2,test_integer_to_binary2,approximate,554,"self.assertListEqual([(e.name + '@0') for e in mod.variables], [e.name for e in mod2.variables])"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_integer_to_binary2,test_integer_to_binary2,approximate,556,"self.assertDictEqual(mod.objective.linear.to_dict(), mod2.objective.linear.to_dict())"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_integer_to_binary2,test_integer_to_binary2,approximate,558,"self.assertDictEqual(mod.objective.quadratic.to_dict(), mod2.objective.quadratic.to_dict())"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_integer_to_binary2,test_integer_to_binary2,approximate,560,"self.assertEqual(mod.get_num_linear_constraints(), mod2.get_num_linear_constraints())"
task2results/qiskit-aqua-main/test/optimization/test_converters.py,test_integer_to_binary2,test_integer_to_binary2,approximate,565,"self.assertEqual(mod.get_num_quadratic_constraints(), mod2.get_num_quadratic_constraints())"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,approximate,34,"self.assertEqual(quadratic_program.objective.constant, 0.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,approximate,35,"self.assertEqual(len(quadratic_program.objective.linear.to_dict()), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,approximate,36,"self.assertEqual(len(quadratic_program.objective.quadratic.to_dict()), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,approximate,37,"self.assertEqual(quadratic_program.objective.sense, QuadraticObjective.Sense.MINIMIZE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,approximate,49,"self.assertEqual(quadratic_program.objective.constant, constant)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,approximate,50,self.assertTrue((quadratic_program.objective.linear.to_array() == linear_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,approximate,51,self.assertTrue((quadratic_program.objective.quadratic.to_array() == quadratic_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,approximate,53,"self.assertEqual(quadratic_program.objective.sense, QuadraticObjective.Sense.MINIMIZE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,approximate,57,"self.assertEqual(quadratic_program.objective.constant, constant)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,approximate,58,self.assertTrue((quadratic_program.objective.linear.to_array() == linear_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,approximate,59,self.assertTrue((quadratic_program.objective.quadratic.to_array() == quadratic_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,approximate,61,"self.assertEqual(quadratic_program.objective.sense, QuadraticObjective.Sense.MAXIMIZE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_init,test_init,approximate,63,"self.assertEqual(quadratic_program.objective.evaluate(linear_coeffs), 931.0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_setters,test_setters,approximate,89,"self.assertEqual(quadratic_program.objective.constant, constant)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_setters,test_setters,approximate,90,self.assertTrue((quadratic_program.objective.linear.to_array() == linear_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_setters,test_setters,approximate,91,self.assertTrue((quadratic_program.objective.quadratic.to_array() == quadratic_coeffs).all())
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_setters,test_setters,approximate,94,"self.assertEqual(quadratic_program.objective.sense, QuadraticObjective.Sense.MINIMIZE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_setters,test_setters,approximate,97,"self.assertEqual(quadratic_program.objective.sense, QuadraticObjective.Sense.MAXIMIZE)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_objective.py,test_setters,test_setters,approximate,100,"self.assertEqual(quadratic_program.objective.sense, QuadraticObjective.Sense.MINIMIZE)"
task2results/qiskit-aqua-main/test/optimization/test_set_packing.py,test_set_packing,test_set_packing,approximate,64,"self.assertEqual(np.count_nonzero(ising_sol), oracle)"
task2results/qiskit-aqua-main/test/optimization/test_set_packing.py,test_set_packing_vqe,test_set_packing_vqe,approximate,87,"self.assertEqual(np.count_nonzero(ising_sol), oracle)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_constructor,test_constructor,approximate,36,"self.assertEqual(quadratic_program.name, '')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_constructor,test_constructor,approximate,37,"self.assertEqual(quadratic_program.status, QuadraticProgram.Status.VALID)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_constructor,test_constructor,approximate,38,"self.assertEqual(quadratic_program.get_num_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_constructor,test_constructor,approximate,39,"self.assertEqual(quadratic_program.get_num_linear_constraints(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_constructor,test_constructor,approximate,40,"self.assertEqual(quadratic_program.get_num_quadratic_constraints(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_constructor,test_constructor,approximate,41,"self.assertEqual(quadratic_program.objective.constant, 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_constructor,test_constructor,approximate,42,"self.assertDictEqual(quadratic_program.objective.linear.to_dict(), {})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_constructor,test_constructor,approximate,43,"self.assertDictEqual(quadratic_program.objective.quadratic.to_dict(), {})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_clear,test_clear,approximate,54,"self.assertEqual(q_p.name, '')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_clear,test_clear,approximate,55,"self.assertEqual(q_p.status, QuadraticProgram.Status.VALID)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_clear,test_clear,approximate,56,"self.assertEqual(q_p.get_num_vars(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_clear,test_clear,approximate,57,"self.assertEqual(q_p.get_num_linear_constraints(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_clear,test_clear,approximate,58,"self.assertEqual(q_p.get_num_quadratic_constraints(), 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_clear,test_clear,approximate,59,"self.assertEqual(q_p.objective.constant, 0)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_clear,test_clear,approximate,60,"self.assertDictEqual(q_p.objective.linear.to_dict(), {})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_clear,test_clear,approximate,61,"self.assertDictEqual(q_p.objective.quadratic.to_dict(), {})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_name_setter,test_name_setter,approximate,66,"self.assertEqual(q_p.name, '')"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_name_setter,test_name_setter,approximate,69,"self.assertEqual(q_p.name, name)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,assert_equal,assert_equal,approximate,73,"self.assertEqual(x.name, y.name)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,assert_equal,assert_equal,approximate,74,"self.assertEqual(x.lowerbound, y.lowerbound)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,assert_equal,assert_equal,approximate,75,"self.assertEqual(x.upperbound, y.upperbound)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,assert_equal,assert_equal,approximate,76,"self.assertEqual(x.vartype, y.vartype)"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,approximate,83,"self.assertSetEqual(set(d_0.keys()), {'a_0', 'a_1', 'a_2'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,approximate,84,"self.assertSetEqual({var.name for var in q_p.variables}, {'a_0', 'a_1', 'a_2'})"
task2results/qiskit-aqua-main/test/optimization/test_quadratic_program.py,test_var_dict,test_var_dict,approximate,92,"self.assertSetEqual(set(d_1.keys()), {'b3', 'b4', 'b5', 'b6', 'b7'})"
